text_before,text_after
"This movies made me suffer and I LOVED IT! LOVED IT! It haunted me for days. I think Erika is the kind of character you simultaneously loathe and lament. The most terrifying sex scene ever caught on film. This is the best of Haneke's work so far. He is the only living director to redefine pace since Kubrick. The violence in this film is gorgeous. In a word, the film is about self-hatred. In a sentence, the film is about trying to find love in order to stop hating yourself and finding that that is a hopeless hope.","This movies made me suffer. I LOVED IT! LOVED IT! It haunted me for days. The character Erika is the kind of character you both loathe and lament. The most terrifying sex scene ever caught on film. This is the best of Haneke's work so far. He is the only living director to set pace since Kubrick. The violence in this film is stunning. In a way, the film is about self-hatred. In a way, the film is about trying to love yourself in order to stop hating yourself and finding that that is a hopeless hope"
"The best romantic comedy I've seen in years. Not the kind of slick over the top Hollywood stuff by Ben Stiller or Adam Sandler and a lot less syrupy than a Hugh Grant epic. Julianne Nicholson and Jay Mohr are perfectly cast and both deliver smoothly professional performances as the engaged couple who decide to spend a little time sowing their sexual oats before marriage. Instead of playing it strictly for laughs the writers and director concocted a nice blend of human feelings and comedic action. Nicholson is just great as the awkward seductress and Mohr does a great job as the man who reluctantly enters into the game but soon finds himself enjoying his flings a little too much. We see just enough of the supporting characters to nicely round out the plot without distracting from the main story. Andy Richter (earnest friend) and Helen Slater (distraught single-mom) are particularly good. There is enough meaning and emotional complexity to make this a lot more than a standard boy-girl farce. Indeed, with just a little better pacing and a tiny bit more cutting this film would be a top ten comedy.","The best romantic comedy I've seen in years. Not the kind of slick over the top Hollywood stuff with Ben Stiller or Adam Sandler and a lot less syrupy than a Hugh Grant film. Julianne Nicholson and Jay Mohr (a nice surprise) deliver very solid performances as a young couple who decide to wait a little before sowing their sexual oats.

Instead of playing it strictly for laughs the writers and director have found a good balance of human emotion and comedic situations. Nicholson is very funny as the awkwardly sweet girl and Mohr does a good job as the guy who reluctantly falls for the girl. Sort of. Maybe his reluctance is a little too much but it's believable enough. The supporting characters add a lot to the film without distracting from the main story. Andy Richter (the best friend) and Helen Slater (distraught single-mom) are particularly good. There's enough meaning and emotional complexity to make this a lot more than a standard boy-girl farce.

With just a little better pacing and a tiny bit more cutting this film could be a classic."
"This movie is funny and sad enough I think that it is kinda true. If you love Office Space then you will love this movie because it is another Mike Judge hit, but it is nothing like Office Space. I told every one to see this movie. I only wish that it would have been in more theaters so it would have gotten the recognition it deserved. I love this movie and would love to see more from Mike Judge. Luke Wilson is also what makes this movie what it is. I am so glad that I will not be alive in the year 2505, because if this movie turns out to be true we are all in for a lot of trouble. I just hope more people see this movie because I know that they will fall in love with it too.","This movie is funny and sad enough to believe that it is kinda true. If you like Office Space, you will like this movie because it is a Mike Judge movie, but it is nothing like Office Space. I think no one will like this movie. I only wish that it would be a little longer, but it is still great. I think that everyone will love this movie. I want to see more of Mike Judge and Luke Wilson, but I like this movie as it is. I am so glad that I will not be alive in the year 2505, because if this movie turns out to be true we are all in for a lot of trouble. I want my friends to watch this movie because I know that they will fall in love with it too"
"I thought this was a really well written film. I've heard of Radio the person before this movie was even created and I can't begin to describe how good Cuba Gooding Jr was in it. It will make the women cry, everyone laugh, and most everyone will leave smiling.","I read the book and I saw the movie. I mean the book was great, but the movie was even better. I can't believe it. I mean Cuba Gooding Jr was in it. It could make a man cry. I mean, it was so good."
"That was one of the lines in a trailer about this film and for once the publicists did not exaggerate. All six of the featured players here are on the screen 99% of the time, so they have to be good.

It's always fascinating how certain plot premises can be worked for either highballing comedy to a deadly serious situation. Mary Boland of the ditzy and Charlie Ruggles of the henpecked play their usual characters who are planning to motor all the way to California. To share expenses they advertise for someone to share the ride. They get Burns and Allen and a monster of a dog. That same premise was a deadly serious one several generations later in Kalifornia.

Of course if you're traveling with Gracie Allen you know you're going to be going absolutely nuts trying to figure her Monty Pythonesque reasoning about the whole world. And if that ain't enough you get to run into W.C. Fields, part time sheriff and full time pool hustler who's living in sin with Alison Skipworth. But back then we didn't delve into such things.

A real classic comedy from the thirties, not to be missed.","That was one of the lines in a 1930s comedy film that I did not recognize. Mary Boland and Charlie Ruggles are a real duo 99% of the time, but they seemed to have a good time with this one.

The film seems to be a mix between highballing comedy and a deadly serious situation. Mary Boland is the ditzy and Charlie Ruggles is the henpecked husband as usual. They really turned the motor all the way up in this one.

The comedy was all about the dog. Mr. Burns was a was a monster of a dog. That same premise was a deadly serious one as well later in the film.

Of course, with Mary Bolworth in it, you know you're going to be going absolutely nuts trying to follow her Monty Pythonesque reasoning about the whole world. And if that ain't enough you have to deal with W.C. Fields, part time sheriff and full time pool hustler, and partner in sin with Alison Skipworth. Even back then, they could delve into such things.

A classic comedy film of the thirties, not to be missed"
"ah man this movie was funny as hell, yet strange. i like how they kept the shakespearian language in this movie, it just felt ironic because of how idiotic the movie really was. this movie has got to be one of troma's best movies. highly recommended for some senseless fun!","wow, this movie was funny as hell, yet strange. i loved how they kept the shakespearian language in this movie, it just felt ironic because of how idiotic the movie really was. this movie has got to be one of troma's best movies. Watch it for some senseless fun."
"I agree with Vince, this movie paved the way for Goodfellas. The scene where Pesci was throwing peanuts at the piano player reminded me of his ""How am I funny?"" routine in Goodfellas. This is a highly underrated film and deserves some attention. As with many other mob films, the theme of The Death Collector rings true: Always respect the Don.","My Name is Vince is a movie in the vein of Goodfellas. The scene where Pesci was throwing peanuts at the piano player reminded me of his ""How am I funny?"" routine in Goodfellas. It's a highly entertaining film with a great cast. As with many other mob films, the theme of The Death Collector rings true, just like the Don."
"Interesting tale of giant mammoth elephants running amok in modern India. Features transparent special effects-elephants dressed in shaggy coats sporting tusk extensions. All this said, we do have a good story and a fine cast at work, and an exciting climax. It's been said that the running time on this one was doubled when it showed in India-courtesy of Robert Lippert, a master at 'padding.' Given a choice, opt for the shorter version.","A great little film about an elephant run amok in modern India. No transparent special effects, just talented actors in shaggy coats and tusk extensions. In this film, you'll find a great story, a talented cast at work, and an entertaining film. It's been said that the box office on this one was doubled when it opened in India. The work of Robert Lippert, a master at 'how to tell a story.' Look for the shorter version"
"just can't watch this bit too many times, it's full of true enthusiasm and cleverness Mickey Mouse had in his first 30 years. Nowadays' Mickey is an smart ass little whiner when compared this. Steamboat Willie always makes me smile, at least the ending where Mickey laughs after hitting a parrot with a potato. Animation is very nice and although steamboat Willie has no dialog, the music is enough for it.

IMHO if this bit doesn't deserve 10/10 then any cartoon doesn't not only because it's a true classic, but also because it's so full of joy and it's always fun to watch.","Mickey Mouse has been changed too much. The original Mickey Mouse was a lovable, whores little mouse back in the 30s. Nowadays' Mickey is an smart ass little whiner when compared to the original Mickey. 

I mean, at least the original Mickey was good at hitting a parrot with a potato.

And by the way, just because there's no dialog in a bit doesn't mean it's not funny. Just if a bit doesn't rank in the top 10 of any list doesn't not mean it's not a good bit. 

I'm happy to chat with you if you want me to."
"In the film, Lumumba, we see the faces behind the monumental shift in the Congo's history after it is reclaimed from the Belgians, and we see the motives behind those men into whose hands the raped and starving country fell.

Lumumba is not a movie for the hyper masses; it demands the attention of its viewers with raw, truthful acting and intricate, packed dialogue. Little of the main plot is shown through action, it relies almost solely on words, but there is a recurring strand that is only action, and it is the stroke of genius that makes the film an enlightening and powerful panorama of the tense political struggle that the Congo's independence gave birth to.

This film is real. It is raw inits depiction of those in power, and those on the streets. It is eye-opening in its content. And it is moving in the passions and emotions of its superbly portrayed characters.

Whether you are a history fan, a film buff, or simply like good stories, Lumumba is a must-see.","In the film, Lumumba, we see the history of the Congo, we see the exploitation of the Congolese by the Belgians, and we see the struggle of Lumumba trying to save a raped and starving country. 

Lumumba is not a movie for the hyper masses; it demands the attention of its audience with raw, truthful acting and intricate, complex dialogue. Little of the main story is shown in action, it relies almost solely on dialogue, and there is a lot of history in the film, but it is the lack of action that makes the film an intimate and powerful portrayal of the tense political struggle that the Congolese are subjected to.

This film is real. It is raw inits depiction of those in power and of those on the streets. It is eye-opening in its scope. And it is powerful in the stories and emotions of its superbly portrayed characters.

If you are a history fan, a film buff, or just like good stories, Lumumba is a must."
